Country,Score
Cote d'Ivoire,69.73939701305233
Iran (Islamic Republic of),67.52751467850213
Morocco,66.35769136626683
Guyana,65.9894886067149
Peru,63.46267039029554
United Arab Emirates,62.054217274056384
Maldives,58.55513348862156
Bosnia and Herzegovina,55.587591945627146
Azerbaijan,55.4161214363399
Guatemala,51.93737268445068
Indonesia,47.598080794792494
Philippines,47.19755251346958
Lebanon,47.09420665853488
Oman,45.50134916483915
Algeria,44.91795715916491
Egypt,44.44049467442625
Israel,43.52366985611583
Nepal,40.80587531125777
Saint Vincent and the Grenadines,40.768622041812144
Tunisia,38.600606181732076
Madagascar,38.58858053302796
Kenya,38.062903836627804
El Salvador,36.47670139232452
Kuwait,35.60452252676513
Armenia,35.57720888823843
Malawi,34.351251401253535
Lao People's Democratic Republic,33.682157939426084
Barbados,32.854103367314025
Mali,32.235464744030295
Slovenia,31.7961966639839
Cameroon,31.71451399518596
Serbia,31.675154988883286
Albania,31.640465313569152
North Macedonia,31.441568344130076
Bangladesh,31.04233095017416
Benin,30.72202855871219
Ghana,29.308184061931954
Sri Lanka,29.27837424971203
Vietnam,29.18833097015144
Bahamas,28.984857596409668
Eswatini,27.629061081122273
Colombia,27.326348442967216
Kyrgyzstan,25.71802176580239
Estonia,25.31768294697737
Denmark,25.29596874523159
Bolivia,24.231158417666848
Mexico,23.871008419663497
China,21.781758962436115
Turkey,21.69407049442235
"Korea, North",21.548148650332976
Rwanda,21.083824280836026
Ethiopia,20.883522463552694
Solomon Islands,19.80739916017717
Malta,16.706419293174363
Congo,16.695363802218978
Afghanistan,16.298131631567685
India,16.240866318451424
Chile,15.647302301577298
Canada,14.532495574258874
Cyprus,13.74281259732615
Ukraine,13.66028413203614
Uzbekistan,13.430081898176738
Haiti,13.376621931429426
Lithuania,12.741800397765275
Spain,12.51505042109848
Grenada,12.414847378550746
Saudi Arabia,12.147320607191105
Antigua and Barbuda,11.937028397010849
Nigeria,11.521227388616126
Cuba,11.499982489309645
Dominica,10.997280560714742
Tajikistan,10.158192365995944
Panama,10.13915078676655
Belarus,9.574618140093321
Norway,9.000485464489486
Timor-Leste,7.589987608639419
Australia,7.004930796221515
United Kingdom,4.464426114601423
Thailand,4.091773351251135
Cambodia,3.9211724467000835
Mozambique,3.2400418556235735
Montenegro,3.183650491507251
Costa Rica,3.0985250621103404
Myanmar,0.9201558445912923
United States of America,0.4427942361669608
Jamaica,0.3167116310903566
Iceland,0.11347670207845795
Romania,-0.6237201862268478
Saint Lucia,-0.6708683320803743
Netherlands,-0.798201068918658
Guinea-Bissau,-1.1569940143161688
Trinidad and Tobago,-1.909875610435492
Sweden,-2.4059135625116426
Greece,-2.4489176301124616
Uganda,-3.0323579768180764
New Zealand,-3.2399635065954158
Georgia,-4.4204509721590455
Gabon,-4.441705176805883
Jordan,-4.985228956601233
Dominican Republic,-5.69188135869544
Portugal,-6.113707854486648
Latvia,-6.926747875397822
Ireland,-6.964735431864668
"Korea, South",-9.124207849826945
Japan,-10.535548830279282
Namibia,-10.719080924151228
United Republic of Tanzania,-11.256769790816548
Switzerland,-11.615108234379278
France,-11.640592324396934
Germany,-13.285389669863335
Belgium,-13.940863806940555
Croatia,-14.319404451122367
Paraguay,-14.521414524120658
Cabo Verde,-15.887356124220403
Venezuela (Bolivarian Republic of),-16.00012593263267
Italy,-16.858132354992605
Guinea,-16.93938510569633
Saint Kitts and Nevis,-17.60155535745504
Sao Tome and Principe,-17.62441365040462
Kiribati,-18.64297601780747
Angola,-19.042636332854812
Sierra Leone,-21.668962064461752
Taiwan*,-21.684191630736194
Djibouti,-22.029661571819645
Belize,-22.469202716465773
Iraq,-23.1997844729282
Central African Republic,-23.705179898449416
Kazakhstan,-24.91016838858812
Sudan,-25.108631602223724
Suriname,-25.406055287590362
Samoa,-25.739002673557806
Republic of Moldova,-26.160220702089518
Finland,-28.286510875934837
Botswana,-29.322141505000637
Yemen,-30.115993882244858
Honduras,-30.95690279451501
Ecuador,-31.696632631766327
Turkmenistan,-32.33491449955143
French Polynesia,-32.439929471678866
Luxembourg,-33.584198397772205
New Caledonia,-34.239805077222805
Bulgaria,-34.62202192947538
Russian Federation,-37.223784017430575
Mauritius,-37.7381445714854
Niger,-38.091336968053525
Austria,-38.138541360987816
Malaysia,-39.154799019645246
Senegal,-39.524037108182874
Nicaragua,-39.6624124466277
Vanuatu,-39.85031233116425
Lesotho,-41.05921229042111
Fiji,-42.657350864329715
Brazil,-44.036022744862855
Zimbabwe,-44.08524252509413
Liberia,-46.3373849032373
Uruguay,-46.689282032422774
Togo,-46.705358933650494
Zambia,-48.87974885047055
Poland,-49.064769270370206
Burkina Faso,-51.98398290488713
Czechia,-54.48359556127632
South Africa,-58.35405109014012
Argentina,-61.94793752619481
Chad,-62.26986247978337
Pakistan,-62.674007610811984
Slovakia,-64.32397841954973
Mauritania,-71.42071760889989
Gambia,-72.39673090715169
Mongolia,-83.48943892661518
Hungary,-83.54511126770744
