Country,Score
Cote d'Ivoire,113.75024337577423
Iran (Islamic Republic of),112.44124097964263
Guyana,111.85028587930663
Morocco,111.75325405419369
Peru,110.58885484004014
United Arab Emirates,109.84827035556529
Maldives,107.9947227388048
Azerbaijan,106.60141451314655
Bosnia and Herzegovina,106.30547143670624
Indonesia,105.60843333367006
Philippines,105.16126150589766
Guatemala,104.31062027015861
Egypt,102.36826137271342
Lebanon,101.76366299547203
Oman,101.14352470605769
Algeria,100.65443643117834
Nepal,100.48603978823894
Israel,100.1042768665701
Madagascar,99.22699067808017
Saint Vincent and the Grenadines,98.8325168258234
Kenya,97.3627280423274
Tunisia,97.2089307721917
Lao People's Democratic Republic,97.05788747248633
El Salvador,96.78150139377951
Armenia,95.98092882826538
Malawi,95.66406020927849
Sri Lanka,95.59497577112236
Kuwait,95.36044527925668
Bangladesh,95.27271310927972
Cameroon,94.47033794677263
Barbados,94.45443094578917
Mali,94.13002567174962
Albania,93.99806434313895
Vietnam,93.96170044928532
Slovenia,93.77188377886476
Serbia,93.7101131319447
Benin,93.58803836674576
North Macedonia,93.36467431001893
Ghana,93.17141169399622
Bahamas,93.0166330020172
China,92.29563900501779
Eswatini,92.23339074791039
Colombia,91.93697761285829
Kyrgyzstan,91.20665777678767
Estonia,90.94054828007063
Denmark,90.87722001413253
Bolivia,90.33622514251584
Mexico,90.14598594246775
Turkey,89.118157283118
"Korea, North",88.55020661433483
Solomon Islands,88.30976075381083
Rwanda,88.24472916098976
Ethiopia,88.23774613944276
Haiti,87.35286949164575
Congo,86.2539490791226
Malta,86.2477804345761
Afghanistan,85.95155936610794
India,85.92329501642988
Chile,85.69607648054752
Canada,84.89258959122725
Ukraine,84.7044275179251
Cyprus,84.55829857362139
Grenada,84.51919652530245
Uzbekistan,84.43222867903465
Lithuania,84.39867560727001
Nigeria,84.13588786422602
Antigua and Barbuda,84.10557719639459
Spain,84.01543115588933
Saudi Arabia,83.83547458488195
Cuba,83.52159209425795
Dominica,83.39205420518321
Tajikistan,83.01058968596263
Belarus,82.78741209536369
Panama,82.66570796931931
Costa Rica,82.58429795888003
Norway,82.1295007030976
Myanmar,81.43915573983861
Timor-Leste,81.37457497724768
Cambodia,81.36572225040109
Australia,81.34095764246142
Thailand,79.97036712935554
United Kingdom,79.7061881826116
Mozambique,79.69790899981186
Montenegro,79.17120132096858
Iceland,78.40972560144822
Saint Lucia,78.10802476304414
Jamaica,78.0317318354638
United States of America,77.9804548370721
Romania,77.48230288869283
Guinea-Bissau,77.29455965504414
Netherlands,77.27434179056868
Trinidad and Tobago,77.17506049177804
Sweden,76.65680512095638
Greece,76.46758348095568
New Zealand,76.10233096859469
Uganda,75.87221964066626
Georgia,75.82671220920741
Jordan,75.37799917819594
Dominican Republic,75.21866048975868
Gabon,75.1877240293808
Portugal,74.57588270757067
Japan,74.06919963835631
Latvia,74.06050777724914
Ireland,73.83188799576553
"Korea, South",73.17205924047745
Namibia,72.7346234145422
United Republic of Tanzania,72.53342270308995
Switzerland,71.95632305620724
France,71.94148533812503
Germany,71.16308558834584
Croatia,70.59535284033147
Belgium,70.4078557491354
Cabo Verde,70.2618309231895
Paraguay,69.95670265139341
Italy,69.33055400822522
Venezuela (Bolivarian Republic of),69.30697658977682
Sao Tome and Principe,69.17185133887907
Guinea,68.99304680044314
Saint Kitts and Nevis,68.89963845306087
Kiribati,68.58145814939431
Angola,67.94308385013483
Sierra Leone,67.12462637504305
Djibouti,67.0619347246105
Taiwan*,66.99987421645206
Iraq,66.44948115361564
Belize,66.28105841097305
Central African Republic,65.87743433371352
Samoa,65.24196303477505
Kazakhstan,65.20630933252353
Suriname,65.10616240604352
Sudan,64.57688240285077
Republic of Moldova,64.2722067434856
Finland,63.63006273613955
Botswana,63.24254157381383
Honduras,62.578695088902656
Yemen,62.33844859484582
Ecuador,61.93332271206368
French Polynesia,61.68763198818725
Turkmenistan,61.39980050829226
Luxembourg,60.9096803024216
New Caledonia,60.610487496939506
Bulgaria,60.4436639222439
Brazil,60.430050867022494
Mauritius,59.226957803434765
Russian Federation,59.21937414090483
Malaysia,58.351652521397234
Austria,58.35031281437131
Senegal,58.13505404618545
Niger,57.95450197844923
Nicaragua,57.850631320513855
Vanuatu,57.577191623675304
Lesotho,57.365241687171114
Fiji,56.50052657469034
Zimbabwe,56.076575317557314
Liberia,54.592416546777876
Togo,54.49343515711117
Uruguay,54.143170934989676
Zambia,53.09726163521563
Poland,52.90080022274539
Burkina Faso,52.178547269416555
Czechia,50.00638655648028
South Africa,48.44507718444184
Pakistan,48.19602772783702
Chad,46.47346997817267
Argentina,46.382792151231705
Slovakia,45.3301326516079
Gambia,42.11758556851961
Mauritania,41.78426277226781
Mongolia,36.556087765087014
Hungary,35.80303682873597
