Country,Score
Cote d'Ivoire,44.0108463627219
Iran (Islamic Republic of),44.9137263011405
Morocco,45.395562687926855
Guyana,45.860797272591725
Peru,47.1261844497446
United Arab Emirates,47.794053081508906
Maldives,49.43958925018324
Bosnia and Herzegovina,50.717879491079096
Azerbaijan,51.18529307680665
Guatemala,52.37324758570793
Lebanon,54.66945633693715
Oman,55.64217554121854
Algeria,55.73647927201343
Israel,56.58060701045427
Egypt,57.92776669828717
Philippines,57.963708992428074
Indonesia,58.01035253887757
Saint Vincent and the Grenadines,58.06389478401126
Tunisia,58.60832459045963
Kenya,59.2998242056996
Nepal,59.68016447698117
Kuwait,59.75592275249155
El Salvador,60.304800001454986
Armenia,60.403719940026946
Madagascar,60.63841014505221
Malawi,61.312808808024954
Barbados,61.600327578475145
Mali,61.894560927719326
North Macedonia,61.92310596588885
Slovenia,61.97568711488086
Serbia,62.03495814306141
Albania,62.3575990295698
Cameroon,62.75582395158667
Benin,62.866009808033574
Lao People's Democratic Republic,63.375729533060245
Ghana,63.863227632064266
Bahamas,64.03177540560753
Bangladesh,64.23038215910556
Eswatini,64.60432966678812
Colombia,64.61062916989107
Vietnam,64.77336947913388
Kyrgyzstan,65.48863601098527
Denmark,65.58125126890094
Estonia,65.62286533309326
Bolivia,66.105066724849
Mexico,66.27497752280425
Sri Lanka,66.31660152141033
"Korea, North",67.00205796400185
Rwanda,67.16090488015374
Ethiopia,67.35422367589007
Turkey,67.42408678869565
Solomon Islands,68.50236159363367
Malta,69.54136114140174
Congo,69.55858527690363
Afghanistan,69.65342773454026
India,69.68242869797845
Chile,70.04877417897022
Canada,70.36009401696838
China,70.51388004258168
Cyprus,70.81548597629524
Uzbekistan,71.00214678085791
Ukraine,71.04414338588896
Spain,71.50038073479085
Lithuania,71.65687520950473
Saudi Arabia,71.68815397769085
Cuba,72.02160960494831
Grenada,72.1043491467517
Antigua and Barbuda,72.16854879938374
Dominica,72.39477364446847
Panama,72.52655718255276
Nigeria,72.6146604756099
Tajikistan,72.85239731996668
Norway,73.12901523860812
Belarus,73.21279395527037
Timor-Leste,73.78458736860826
Haiti,73.97624756021632
Australia,74.3360268462399
United Kingdom,75.24176206801017
Thailand,75.8785937781044
Montenegro,75.98755082946133
Mozambique,76.45786714418828
Cambodia,77.44454980370101
United States of America,77.53766060090514
Jamaica,77.71502020437345
Netherlands,78.07254285948734
Romania,78.10602307491968
Iceland,78.29624889936976
Guinea-Bissau,78.45155366936031
Saint Lucia,78.77889309512452
Uganda,78.90457761748434
Greece,78.91650111106814
Sweden,79.06271868346802
Trinidad and Tobago,79.08493610221353
New Zealand,79.3422944751901
Costa Rica,79.48577289676969
Gabon,79.62942920618669
Georgia,80.24716318136646
Jordan,80.36322813479717
Myanmar,80.51899989524732
Portugal,80.68959056205732
Ireland,80.7966234276302
Dominican Republic,80.91054184845412
Latvia,80.98725565264697
"Korea, South",82.2962670903044
Namibia,83.45370433869343
Switzerland,83.57143129058652
France,83.58207766252197
United Republic of Tanzania,83.7901924939065
Belgium,84.34871955607595
Germany,84.44847525820917
Paraguay,84.47811717551407
Japan,84.60474846863559
Croatia,84.91475729145384
Venezuela (Bolivarian Republic of),85.3071025224095
Guinea,85.93243190613947
Cabo Verde,86.14918704740991
Italy,86.18868636321783
Saint Kitts and Nevis,86.50119381051591
Sao Tome and Principe,86.79626498928369
Angola,86.98572018298964
Kiribati,87.22443416720178
Taiwan*,88.68406584718825
Belize,88.75026112743882
Sierra Leone,88.7935884395048
Djibouti,89.09159629643014
Central African Republic,89.58261423216294
Iraq,89.64926562654384
Sudan,89.6855140050745
Kazakhstan,90.11647772111165
Republic of Moldova,90.43242744557512
Suriname,90.51221769363389
Samoa,90.98096570833286
Finland,91.91657361207439
Yemen,92.45444247709068
Botswana,92.56468307881447
Honduras,93.53559788341767
Ecuador,93.62995534383
Turkmenistan,93.73471500784369
French Polynesia,94.12756145986612
Luxembourg,94.4938787001938
New Caledonia,94.85029257416231
Bulgaria,95.06568585171928
Niger,96.04583894650276
Russian Federation,96.44315815833541
Austria,96.48885417535912
Mauritius,96.96510237492016
Vanuatu,97.42750395483955
Malaysia,97.50645154104248
Nicaragua,97.51304376714155
Senegal,97.65909115436833
Lesotho,98.42445397759222
Fiji,99.15787743902006
Zimbabwe,100.16181784265144
Uruguay,100.83245296741245
Liberia,100.92980145001518
Togo,101.19879409076167
Poland,101.9655694931156
Zambia,101.97701048568618
Burkina Faso,104.16253017430368
Brazil,104.46607361188535
Czechia,104.4899821177566
South Africa,106.79912827458196
Argentina,108.33072967742652
Chad,108.74333245795604
Slovakia,109.65411107115763
Pakistan,110.870035338649
Mauritania,113.2049803811677
Gambia,114.51431647567131
Hungary,119.34814809644341
Mongolia,120.0455266917022
